Epoch	Train	Validation
epoch: 1, step: 140, train_time: 442.974, valid_time: 35.157, train_weights: 83786.000, train_canonicalBasePairWeights: 9820.000, train_loss: 3.218, train_accuracy: 0.095, train_canonicalBasePairAccuracy: 0.098, train_perplexity: 24.975, train_protein_weights: 66959.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 3.318, train_protein_accuracy: 0.080, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 27.617, train_dna_weights: 6333.000, train_dna_canonicalBasePairWeights: 4508.000, train_dna_loss: 2.693, train_dna_accuracy: 0.173, train_dna_canonicalBasePairAccuracy: 0.112, train_dna_perplexity: 14.780, train_rna_weights: 10494.000, train_rna_canonicalBasePairWeights: 5312.000, train_rna_loss: 2.893, train_rna_accuracy: 0.139, train_rna_canonicalBasePairAccuracy: 0.087, train_rna_perplexity: 18.043, valid_weights: 4162.000, valid_canonicalBasePairWeights: 959.000, valid_loss: 2.500, valid_accuracy: 0.154, valid_canonicalBasePairAccuracy: 0.062, valid_perplexity: 12.181, valid_protein_weights: 2661.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.960, valid_protein_accuracy: 0.110, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 19.293, valid_dna_weights: 439.000, valid_dna_canonicalBasePairWeights: 322.000, valid_dna_loss: 1.592, valid_dna_accuracy: 0.271, valid_dna_canonicalBasePairAccuracy: 0.161, valid_dna_perplexity: 4.915, valid_rna_weights: 1062.000, valid_rna_canonicalBasePairWeights: 637.000, valid_rna_loss: 1.723, valid_rna_accuracy: 0.217, valid_rna_canonicalBasePairAccuracy: 0.011, valid_rna_perplexity: 5.600
epoch: 793, step: 60597, train_time: 201.387, valid_time: 43.820, train_weights: 105822.000, train_canonicalBasePairWeights: 10554.000, train_loss: 1.867, train_accuracy: 0.475, train_canonicalBasePairAccuracy: 0.748, train_perplexity: 6.469, train_protein_weights: 83860.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.127, train_protein_accuracy: 0.405, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.394, train_dna_weights: 5819.000, train_dna_canonicalBasePairWeights: 3985.000, train_dna_loss: 0.839, train_dna_accuracy: 0.755, train_dna_canonicalBasePairAccuracy: 0.715, train_dna_perplexity: 2.313, train_rna_weights: 16143.000, train_rna_canonicalBasePairWeights: 6569.000, train_rna_loss: 0.884, train_rna_accuracy: 0.738, train_rna_canonicalBasePairAccuracy: 0.768, train_rna_perplexity: 2.421, valid_weights: 3955.000, valid_canonicalBasePairWeights: 707.000, valid_loss: 1.816, valid_accuracy: 0.476, valid_canonicalBasePairAccuracy: 0.767, valid_perplexity: 6.146, valid_protein_weights: 2825.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.154, valid_protein_accuracy: 0.389, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.617, valid_dna_weights: 305.000, valid_dna_canonicalBasePairWeights: 230.000, valid_dna_loss: 0.908, valid_dna_accuracy: 0.718, valid_dna_canonicalBasePairAccuracy: 0.804, valid_dna_perplexity: 2.480, valid_rna_weights: 825.000, valid_rna_canonicalBasePairWeights: 477.000, valid_rna_loss: 0.995, valid_rna_accuracy: 0.684, valid_rna_canonicalBasePairAccuracy: 0.748, valid_rna_perplexity: 2.703
epoch: 794, step: 60657, train_time: 266.770, valid_time: 31.313, train_weights: 97403.000, train_canonicalBasePairWeights: 10529.000, train_loss: 1.898, train_accuracy: 0.462, train_canonicalBasePairAccuracy: 0.734, train_perplexity: 6.672, train_protein_weights: 78633.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.142, train_protein_accuracy: 0.395, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.516, train_dna_weights: 6077.000, train_dna_canonicalBasePairWeights: 4185.000, train_dna_loss: 0.843, train_dna_accuracy: 0.753, train_dna_canonicalBasePairAccuracy: 0.721, train_dna_perplexity: 2.324, train_rna_weights: 12693.000, train_rna_canonicalBasePairWeights: 6344.000, train_rna_loss: 0.891, train_rna_accuracy: 0.737, train_rna_canonicalBasePairAccuracy: 0.742, train_rna_perplexity: 2.438, valid_weights: 4280.000, valid_canonicalBasePairWeights: 720.000, valid_loss: 1.825, valid_accuracy: 0.465, valid_canonicalBasePairAccuracy: 0.738, valid_perplexity: 6.203, valid_protein_weights: 3100.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.119, valid_protein_accuracy: 0.398, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.326, valid_dna_weights: 416.000, valid_dna_canonicalBasePairWeights: 307.000, valid_dna_loss: 0.946, valid_dna_accuracy: 0.690, valid_dna_canonicalBasePairAccuracy: 0.746, valid_dna_perplexity: 2.575, valid_rna_weights: 764.000, valid_rna_canonicalBasePairWeights: 413.000, valid_rna_loss: 1.110, valid_rna_accuracy: 0.616, valid_rna_canonicalBasePairAccuracy: 0.731, valid_rna_perplexity: 3.034
epoch: 795, step: 60721, train_time: 159.363, valid_time: 24.474, train_weights: 94312.000, train_canonicalBasePairWeights: 11767.000, train_loss: 1.837, train_accuracy: 0.483, train_canonicalBasePairAccuracy: 0.749, train_perplexity: 6.275, train_protein_weights: 73693.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.103, train_protein_accuracy: 0.413, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.190, train_dna_weights: 6314.000, train_dna_canonicalBasePairWeights: 4646.000, train_dna_loss: 0.840, train_dna_accuracy: 0.749, train_dna_canonicalBasePairAccuracy: 0.731, train_dna_perplexity: 2.317, train_rna_weights: 14305.000, train_rna_canonicalBasePairWeights: 7121.000, train_rna_loss: 0.904, train_rna_accuracy: 0.727, train_rna_canonicalBasePairAccuracy: 0.761, train_rna_perplexity: 2.470, valid_weights: 2680.000, valid_canonicalBasePairWeights: 869.000, valid_loss: 1.502, valid_accuracy: 0.552, valid_canonicalBasePairAccuracy: 0.780, valid_perplexity: 4.490, valid_protein_weights: 1333.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 1.987, valid_protein_accuracy: 0.451, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 7.296, valid_dna_weights: 461.000, valid_dna_canonicalBasePairWeights: 332.000, valid_dna_loss: 0.930, valid_dna_accuracy: 0.718, valid_dna_canonicalBasePairAccuracy: 0.804, valid_dna_perplexity: 2.534, valid_rna_weights: 886.000, valid_rna_canonicalBasePairWeights: 537.000, valid_rna_loss: 1.069, valid_rna_accuracy: 0.619, valid_rna_canonicalBasePairAccuracy: 0.765, valid_rna_perplexity: 2.912
epoch: 796, step: 60789, train_time: 240.982, valid_time: 32.054, train_weights: 91724.000, train_canonicalBasePairWeights: 8918.000, train_loss: 1.894, train_accuracy: 0.466, train_canonicalBasePairAccuracy: 0.733, train_perplexity: 6.648, train_protein_weights: 76300.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.096, train_protein_accuracy: 0.412, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.134, train_dna_weights: 6413.000, train_dna_canonicalBasePairWeights: 4376.000, train_dna_loss: 0.891, train_dna_accuracy: 0.723, train_dna_canonicalBasePairAccuracy: 0.712, train_dna_perplexity: 2.436, train_rna_weights: 9011.000, train_rna_canonicalBasePairWeights: 4542.000, train_rna_loss: 0.901, train_rna_accuracy: 0.734, train_rna_canonicalBasePairAccuracy: 0.752, train_rna_perplexity: 2.461, valid_weights: 3711.000, valid_canonicalBasePairWeights: 504.000, valid_loss: 1.917, valid_accuracy: 0.446, valid_canonicalBasePairAccuracy: 0.722, valid_perplexity: 6.797, valid_protein_weights: 2897.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.175, valid_protein_accuracy: 0.385, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.798, valid_dna_weights: 331.000, valid_dna_canonicalBasePairWeights: 229.000, valid_dna_loss: 0.929, valid_dna_accuracy: 0.671, valid_dna_canonicalBasePairAccuracy: 0.703, valid_dna_perplexity: 2.532, valid_rna_weights: 483.000, valid_rna_canonicalBasePairWeights: 275.000, valid_rna_loss: 1.045, valid_rna_accuracy: 0.660, valid_rna_canonicalBasePairAccuracy: 0.738, valid_rna_perplexity: 2.845
epoch: 797, step: 60860, train_time: 248.142, valid_time: 30.997, train_weights: 96755.000, train_canonicalBasePairWeights: 8730.000, train_loss: 1.911, train_accuracy: 0.462, train_canonicalBasePairAccuracy: 0.737, train_perplexity: 6.762, train_protein_weights: 80476.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.130, train_protein_accuracy: 0.402, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.414, train_dna_weights: 6052.000, train_dna_canonicalBasePairWeights: 4219.000, train_dna_loss: 0.834, train_dna_accuracy: 0.756, train_dna_canonicalBasePairAccuracy: 0.714, train_dna_perplexity: 2.303, train_rna_weights: 10227.000, train_rna_canonicalBasePairWeights: 4511.000, train_rna_loss: 0.830, train_rna_accuracy: 0.764, train_rna_canonicalBasePairAccuracy: 0.757, train_rna_perplexity: 2.293, valid_weights: 5207.000, valid_canonicalBasePairWeights: 748.000, valid_loss: 1.884, valid_accuracy: 0.455, valid_canonicalBasePairAccuracy: 0.734, valid_perplexity: 6.581, valid_protein_weights: 4066.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.125, valid_protein_accuracy: 0.399, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.369, valid_dna_weights: 316.000, valid_dna_canonicalBasePairWeights: 228.000, valid_dna_loss: 0.844, valid_dna_accuracy: 0.753, valid_dna_canonicalBasePairAccuracy: 0.759, valid_dna_perplexity: 2.327, valid_rna_weights: 825.000, valid_rna_canonicalBasePairWeights: 520.000, valid_rna_loss: 1.098, valid_rna_accuracy: 0.615, valid_rna_canonicalBasePairAccuracy: 0.723, valid_rna_perplexity: 2.998
epoch: 798, step: 60920, train_time: 194.004, valid_time: 42.037, train_weights: 97183.000, train_canonicalBasePairWeights: 11102.000, train_loss: 1.853, train_accuracy: 0.478, train_canonicalBasePairAccuracy: 0.760, train_perplexity: 6.379, train_protein_weights: 77140.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.105, train_protein_accuracy: 0.411, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.210, train_dna_weights: 6582.000, train_dna_canonicalBasePairWeights: 4456.000, train_dna_loss: 0.868, train_dna_accuracy: 0.735, train_dna_canonicalBasePairAccuracy: 0.722, train_dna_perplexity: 2.383, train_rna_weights: 13461.000, train_rna_canonicalBasePairWeights: 6646.000, train_rna_loss: 0.888, train_rna_accuracy: 0.739, train_rna_canonicalBasePairAccuracy: 0.785, train_rna_perplexity: 2.431, valid_weights: 3451.000, valid_canonicalBasePairWeights: 624.000, valid_loss: 1.802, valid_accuracy: 0.473, valid_canonicalBasePairAccuracy: 0.769, valid_perplexity: 6.062, valid_protein_weights: 2391.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.146, valid_protein_accuracy: 0.390, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.549, valid_dna_weights: 327.000, valid_dna_canonicalBasePairWeights: 199.000, valid_dna_loss: 0.951, valid_dna_accuracy: 0.685, valid_dna_canonicalBasePairAccuracy: 0.774, valid_dna_perplexity: 2.587, valid_rna_weights: 733.000, valid_rna_canonicalBasePairWeights: 425.000, valid_rna_loss: 1.061, valid_rna_accuracy: 0.649, valid_rna_canonicalBasePairAccuracy: 0.767, valid_rna_perplexity: 2.888
epoch: 799, step: 60979, train_time: 185.666, valid_time: 19.312, train_weights: 84317.000, train_canonicalBasePairWeights: 11088.000, train_loss: 1.822, train_accuracy: 0.489, train_canonicalBasePairAccuracy: 0.761, train_perplexity: 6.186, train_protein_weights: 65248.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.105, train_protein_accuracy: 0.413, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.206, train_dna_weights: 7248.000, train_dna_canonicalBasePairWeights: 5245.000, train_dna_loss: 0.889, train_dna_accuracy: 0.721, train_dna_canonicalBasePairAccuracy: 0.727, train_dna_perplexity: 2.432, train_rna_weights: 11821.000, train_rna_canonicalBasePairWeights: 5843.000, train_rna_loss: 0.835, train_rna_accuracy: 0.766, train_rna_canonicalBasePairAccuracy: 0.792, train_rna_perplexity: 2.305, valid_weights: 3245.000, valid_canonicalBasePairWeights: 917.000, valid_loss: 1.565, valid_accuracy: 0.528, valid_canonicalBasePairAccuracy: 0.722, valid_perplexity: 4.781, valid_protein_weights: 1687.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.038, valid_protein_accuracy: 0.423, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 7.677, valid_dna_weights: 436.000, valid_dna_canonicalBasePairWeights: 326.000, valid_dna_loss: 0.832, valid_dna_accuracy: 0.755, valid_dna_canonicalBasePairAccuracy: 0.706, valid_dna_perplexity: 2.298, valid_rna_weights: 1122.000, valid_rna_canonicalBasePairWeights: 591.000, valid_rna_loss: 1.137, valid_rna_accuracy: 0.596, valid_rna_canonicalBasePairAccuracy: 0.731, valid_rna_perplexity: 3.119
epoch: 800, step: 61052, train_time: 237.966, valid_time: 34.700, train_weights: 101893.000, train_canonicalBasePairWeights: 9783.000, train_loss: 1.869, train_accuracy: 0.472, train_canonicalBasePairAccuracy: 0.758, train_perplexity: 6.481, train_protein_weights: 80643.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.124, train_protein_accuracy: 0.404, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.366, train_dna_weights: 6193.000, train_dna_canonicalBasePairWeights: 4245.000, train_dna_loss: 0.828, train_dna_accuracy: 0.758, train_dna_canonicalBasePairAccuracy: 0.736, train_dna_perplexity: 2.289, train_rna_weights: 15057.000, train_rna_canonicalBasePairWeights: 5538.000, train_rna_loss: 0.930, train_rna_accuracy: 0.714, train_rna_canonicalBasePairAccuracy: 0.775, train_rna_perplexity: 2.534, valid_weights: 6025.000, valid_canonicalBasePairWeights: 726.000, valid_loss: 1.898, valid_accuracy: 0.456, valid_canonicalBasePairAccuracy: 0.784, valid_perplexity: 6.670, valid_protein_weights: 5019.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.075, valid_protein_accuracy: 0.417, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 7.964, valid_dna_weights: 484.000, valid_dna_canonicalBasePairWeights: 403.000, valid_dna_loss: 0.936, valid_dna_accuracy: 0.690, valid_dna_canonicalBasePairAccuracy: 0.819, valid_dna_perplexity: 2.551, valid_rna_weights: 522.000, valid_rna_canonicalBasePairWeights: 323.000, valid_rna_loss: 1.085, valid_rna_accuracy: 0.615, valid_rna_canonicalBasePairAccuracy: 0.740, valid_rna_perplexity: 2.959
epoch: 801, step: 61118, train_time: 219.244, valid_time: 31.516, train_weights: 105054.000, train_canonicalBasePairWeights: 8506.000, train_loss: 1.900, train_accuracy: 0.467, train_canonicalBasePairAccuracy: 0.746, train_perplexity: 6.685, train_protein_weights: 87949.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.098, train_protein_accuracy: 0.414, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.152, train_dna_weights: 6171.000, train_dna_canonicalBasePairWeights: 4426.000, train_dna_loss: 0.804, train_dna_accuracy: 0.771, train_dna_canonicalBasePairAccuracy: 0.725, train_dna_perplexity: 2.235, train_rna_weights: 10934.000, train_rna_canonicalBasePairWeights: 4080.000, train_rna_loss: 0.923, train_rna_accuracy: 0.723, train_rna_canonicalBasePairAccuracy: 0.769, train_rna_perplexity: 2.516, valid_weights: 5308.000, valid_canonicalBasePairWeights: 737.000, valid_loss: 1.949, valid_accuracy: 0.433, valid_canonicalBasePairAccuracy: 0.765, valid_perplexity: 7.021, valid_protein_weights: 4273.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.170, valid_protein_accuracy: 0.385, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.761, valid_dna_weights: 646.000, valid_dna_canonicalBasePairWeights: 485.000, valid_dna_loss: 1.039, valid_dna_accuracy: 0.628, valid_dna_canonicalBasePairAccuracy: 0.779, valid_dna_perplexity: 2.826, valid_rna_weights: 389.000, valid_rna_canonicalBasePairWeights: 252.000, valid_rna_loss: 1.027, valid_rna_accuracy: 0.645, valid_rna_canonicalBasePairAccuracy: 0.738, valid_rna_perplexity: 2.793
epoch: 802, step: 61186, train_time: 242.577, valid_time: 39.904, train_weights: 98689.000, train_canonicalBasePairWeights: 10404.000, train_loss: 1.852, train_accuracy: 0.475, train_canonicalBasePairAccuracy: 0.745, train_perplexity: 6.370, train_protein_weights: 77283.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.112, train_protein_accuracy: 0.407, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.267, train_dna_weights: 6267.000, train_dna_canonicalBasePairWeights: 4322.000, train_dna_loss: 0.888, train_dna_accuracy: 0.728, train_dna_canonicalBasePairAccuracy: 0.708, train_dna_perplexity: 2.430, train_rna_weights: 15139.000, train_rna_canonicalBasePairWeights: 6082.000, train_rna_loss: 0.920, train_rna_accuracy: 0.718, train_rna_canonicalBasePairAccuracy: 0.770, train_rna_perplexity: 2.509, valid_weights: 4568.000, valid_canonicalBasePairWeights: 821.000, valid_loss: 1.766, valid_accuracy: 0.499, valid_canonicalBasePairAccuracy: 0.761, valid_perplexity: 5.846, valid_protein_weights: 3338.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.065, valid_protein_accuracy: 0.427, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 7.885, valid_dna_weights: 334.000, valid_dna_canonicalBasePairWeights: 278.000, valid_dna_loss: 0.838, valid_dna_accuracy: 0.760, valid_dna_canonicalBasePairAccuracy: 0.788, valid_dna_perplexity: 2.311, valid_rna_weights: 896.000, valid_rna_canonicalBasePairWeights: 543.000, valid_rna_loss: 0.997, valid_rna_accuracy: 0.670, valid_rna_canonicalBasePairAccuracy: 0.748, valid_rna_perplexity: 2.711
epoch: 803, step: 61252, train_time: 229.456, valid_time: 22.940, train_weights: 92999.000, train_canonicalBasePairWeights: 9918.000, train_loss: 1.887, train_accuracy: 0.466, train_canonicalBasePairAccuracy: 0.762, train_perplexity: 6.599, train_protein_weights: 75290.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.128, train_protein_accuracy: 0.401, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.395, train_dna_weights: 6735.000, train_dna_canonicalBasePairWeights: 4768.000, train_dna_loss: 0.862, train_dna_accuracy: 0.738, train_dna_canonicalBasePairAccuracy: 0.742, train_dna_perplexity: 2.369, train_rna_weights: 10974.000, train_rna_canonicalBasePairWeights: 5150.000, train_rna_loss: 0.864, train_rna_accuracy: 0.748, train_rna_canonicalBasePairAccuracy: 0.780, train_rna_perplexity: 2.372, valid_weights: 4327.000, valid_canonicalBasePairWeights: 600.000, valid_loss: 1.946, valid_accuracy: 0.431, valid_canonicalBasePairAccuracy: 0.787, valid_perplexity: 7.003, valid_protein_weights: 3384.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.198, valid_protein_accuracy: 0.374, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.010, valid_dna_weights: 352.000, valid_dna_canonicalBasePairWeights: 227.000, valid_dna_loss: 0.997, valid_dna_accuracy: 0.648, valid_dna_canonicalBasePairAccuracy: 0.815, valid_dna_perplexity: 2.710, valid_rna_weights: 591.000, valid_rna_canonicalBasePairWeights: 373.000, valid_rna_loss: 1.069, valid_rna_accuracy: 0.628, valid_rna_canonicalBasePairAccuracy: 0.769, valid_rna_perplexity: 2.911
epoch: 804, step: 61316, train_time: 185.114, valid_time: 29.577, train_weights: 96809.000, train_canonicalBasePairWeights: 10068.000, train_loss: 1.895, train_accuracy: 0.464, train_canonicalBasePairAccuracy: 0.757, train_perplexity: 6.655, train_protein_weights: 79283.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.124, train_protein_accuracy: 0.402, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.362, train_dna_weights: 6480.000, train_dna_canonicalBasePairWeights: 4611.000, train_dna_loss: 0.853, train_dna_accuracy: 0.742, train_dna_canonicalBasePairAccuracy: 0.737, train_dna_perplexity: 2.346, train_rna_weights: 11046.000, train_rna_canonicalBasePairWeights: 5457.000, train_rna_loss: 0.868, train_rna_accuracy: 0.747, train_rna_canonicalBasePairAccuracy: 0.773, train_rna_perplexity: 2.383, valid_weights: 4132.000, valid_canonicalBasePairWeights: 654.000, valid_loss: 1.842, valid_accuracy: 0.466, valid_canonicalBasePairAccuracy: 0.737, valid_perplexity: 6.310, valid_protein_weights: 3079.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.128, valid_protein_accuracy: 0.393, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.394, valid_dna_weights: 358.000, valid_dna_canonicalBasePairWeights: 251.000, valid_dna_loss: 0.857, valid_dna_accuracy: 0.763, valid_dna_canonicalBasePairAccuracy: 0.825, valid_dna_perplexity: 2.356, valid_rna_weights: 695.000, valid_rna_canonicalBasePairWeights: 403.000, valid_rna_loss: 1.085, valid_rna_accuracy: 0.636, valid_rna_canonicalBasePairAccuracy: 0.682, valid_rna_perplexity: 2.960
epoch: 805, step: 61377, train_time: 193.382, valid_time: 25.880, train_weights: 90771.000, train_canonicalBasePairWeights: 10069.000, train_loss: 1.851, train_accuracy: 0.481, train_canonicalBasePairAccuracy: 0.749, train_perplexity: 6.368, train_protein_weights: 72516.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.100, train_protein_accuracy: 0.414, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.168, train_dna_weights: 6276.000, train_dna_canonicalBasePairWeights: 4370.000, train_dna_loss: 0.867, train_dna_accuracy: 0.733, train_dna_canonicalBasePairAccuracy: 0.733, train_dna_perplexity: 2.381, train_rna_weights: 11979.000, train_rna_canonicalBasePairWeights: 5699.000, train_rna_loss: 0.860, train_rna_accuracy: 0.752, train_rna_canonicalBasePairAccuracy: 0.762, train_rna_perplexity: 2.363, valid_weights: 3303.000, valid_canonicalBasePairWeights: 573.000, valid_loss: 1.838, valid_accuracy: 0.478, valid_canonicalBasePairAccuracy: 0.742, valid_perplexity: 6.281, valid_protein_weights: 2463.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.141, valid_protein_accuracy: 0.400, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.509, valid_dna_weights: 417.000, valid_dna_canonicalBasePairWeights: 350.000, valid_dna_loss: 0.846, valid_dna_accuracy: 0.775, valid_dna_canonicalBasePairAccuracy: 0.817, valid_dna_perplexity: 2.330, valid_rna_weights: 423.000, valid_rna_canonicalBasePairWeights: 223.000, valid_rna_loss: 1.047, valid_rna_accuracy: 0.641, valid_rna_canonicalBasePairAccuracy: 0.623, valid_rna_perplexity: 2.850
epoch: 806, step: 61440, train_time: 193.301, valid_time: 28.382, train_weights: 92078.000, train_canonicalBasePairWeights: 11243.000, train_loss: 1.836, train_accuracy: 0.483, train_canonicalBasePairAccuracy: 0.762, train_perplexity: 6.269, train_protein_weights: 71089.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.122, train_protein_accuracy: 0.404, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.351, train_dna_weights: 6040.000, train_dna_canonicalBasePairWeights: 4089.000, train_dna_loss: 0.842, train_dna_accuracy: 0.753, train_dna_canonicalBasePairAccuracy: 0.720, train_dna_perplexity: 2.322, train_rna_weights: 14949.000, train_rna_canonicalBasePairWeights: 7154.000, train_rna_loss: 0.873, train_rna_accuracy: 0.752, train_rna_canonicalBasePairAccuracy: 0.786, train_rna_perplexity: 2.395, valid_weights: 6198.000, valid_canonicalBasePairWeights: 705.000, valid_loss: 1.884, valid_accuracy: 0.462, valid_canonicalBasePairAccuracy: 0.723, valid_perplexity: 6.577, valid_protein_weights: 4996.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.084, valid_protein_accuracy: 0.419, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.038, valid_dna_weights: 514.000, valid_dna_canonicalBasePairWeights: 327.000, valid_dna_loss: 1.022, valid_dna_accuracy: 0.661, valid_dna_canonicalBasePairAccuracy: 0.719, valid_dna_perplexity: 2.778, valid_rna_weights: 688.000, valid_rna_canonicalBasePairWeights: 378.000, valid_rna_loss: 1.072, valid_rna_accuracy: 0.631, valid_rna_canonicalBasePairAccuracy: 0.728, valid_rna_perplexity: 2.920
epoch: 807, step: 61503, train_time: 184.437, valid_time: 25.848, train_weights: 93151.000, train_canonicalBasePairWeights: 9339.000, train_loss: 1.852, train_accuracy: 0.480, train_canonicalBasePairAccuracy: 0.754, train_perplexity: 6.374, train_protein_weights: 74036.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.100, train_protein_accuracy: 0.414, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.170, train_dna_weights: 6108.000, train_dna_canonicalBasePairWeights: 4356.000, train_dna_loss: 0.836, train_dna_accuracy: 0.757, train_dna_canonicalBasePairAccuracy: 0.736, train_dna_perplexity: 2.307, train_rna_weights: 13007.000, train_rna_canonicalBasePairWeights: 4983.000, train_rna_loss: 0.917, train_rna_accuracy: 0.722, train_rna_canonicalBasePairAccuracy: 0.770, train_rna_perplexity: 2.502, valid_weights: 4029.000, valid_canonicalBasePairWeights: 744.000, valid_loss: 1.834, valid_accuracy: 0.475, valid_canonicalBasePairAccuracy: 0.751, valid_perplexity: 6.259, valid_protein_weights: 3002.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.126, valid_protein_accuracy: 0.406, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.378, valid_dna_weights: 405.000, valid_dna_canonicalBasePairWeights: 341.000, valid_dna_loss: 0.943, valid_dna_accuracy: 0.694, valid_dna_canonicalBasePairAccuracy: 0.774, valid_dna_perplexity: 2.567, valid_rna_weights: 622.000, valid_rna_canonicalBasePairWeights: 403.000, valid_rna_loss: 1.007, valid_rna_accuracy: 0.667, valid_rna_canonicalBasePairAccuracy: 0.732, valid_rna_perplexity: 2.738
